"study1","barrel1","bullet1","land1","study2","barrel2","bullet2","land2","ccf","rough_cor","D","sd_D","matches","mismatches","cms","non_cms","sum_peaks","samesource"
"Hamby173","2","2",4,"Hamby173","3","2",3,0.214011909593401,0.0181585310030287,1.52546657429762,1.76173527779608,3.75838926174497,8.59060402684564,1.61073825503356,4.29530201342282,3.11529535142562,FALSE
"Hamby173","7","2",6,"Hamby173","Unk","W",3,0.208062981878162,-0.248703508555743,6.89403527996386,3.62866640452638,1.29554655870445,14.8987854251012,1.29554655870445,9.06882591093117,1.41017709977024,FALSE
"Hamby173","Unk","N",5,"Hamby252","Unk","L",5,0.305921064650634,-0.0284836982283419,1.49656196813908,2.07015090865176,4.69437652811736,5.2159739201304,1.56479217603912,2.08638956805216,4.05168420394838,FALSE
"Hamby173","10","2",1,"Hamby252","Unk","Z",6,0.260851045710962,-0.171035298314379,0.984007465805462,1.60875426508292,2.15488215488215,8.61952861952862,1.07744107744108,5.38720538720539,1.2008978388908,FALSE
"Hamby173","10","1",3,"Hamby173","Unk","C",4,0.163619971512883,-0.045156198833816,1.00986154929263,1.50309598381843,1.05349794238683,9.48148148148148,1.05349794238683,6.8477366255144,0.414367406181509,FALSE
"Hamby173","Unk","U",1,"Hamby252","Unk","C",3,0.269498396984344,0.0254930590087231,5.93535478921301,3.96442533383318,3.39222614840989,7.34982332155477,1.69611307420495,3.95759717314488,6.72223873940763,FALSE
"Hamby252","5","1",5,"Hamby252","Unk","C",5,0.282436744729488,-0.0226630842103419,1.41997867320864,1.79023151336128,5.78471651602301,5.78471651602301,2.62941659819228,1.57764995891537,3.60834527421601,FALSE
"Hamby252","8","2",3,"Hamby252","Unk","Z",6,0.392308638295038,-0.0987167341267642,1.0618729699388,1.77738359773401,2.75862068965517,9.93103448275862,1.6551724137931,6.62068965517241,1.54341071793622,FALSE
"Hamby252","1","2",5,"Hamby173","4","2",2,0.134929054932872,-0.14477818933685,5.00016757665181,3.27299098663906,2.31464737793852,8.67992766726944,1.15732368896926,2.89330922242315,2.40975205919943,FALSE
"Hamby173","8","1",4,"Hamby252","Unk","E",4,0.292184526045061,-0.0329517423404008,2.58886738021019,2.67135953068198,1.58940397350993,8.47682119205298,0.529801324503311,3.17880794701987,2.00358701432599,FALSE
"Hamby252","10","2",2,"Hamby252","Unk","D",6,0.303514585277792,-0.0207906193836109,2.03375783312928,2.39504024787654,2.1139554087531,9.51279933938893,1.05697770437655,4.22791081750619,2.25995885041377,FALSE
"Hamby173","9","1",3,"Hamby173","Unk","V",3,0.0475890365524286,-0.133021172261912,2.50786486552844,2.26444321099076,2.5974025974026,7.79220779220779,2.07792207792208,6.23376623376623,3.13637859244076,FALSE
"Hamby252","5","2",6,"Hamby252","9","2",1,0.103082717558538,-0.0439696351160215,3.68133066127528,2.81365538726771,4.57142857142857,6.28571428571429,2.85714285714286,2.85714285714286,5.49765156645134,FALSE
"Hamby173","Unk","H",1,"Hamby252","Unk","E",3,0.170263649943526,0.0216544446528342,3.2637635232589,2.79858221910975,5.54379210779596,9.85563041385948,1.84793070259865,3.07988450433109,7.33319988345166,FALSE
"Hamby252","10","1",2,"Hamby173","6","1",2,0.25616489178676,0.136179293573415,1.91882687360976,3.10413384531392,2.12154696132597,18.3867403314917,0.707182320441989,8.48618784530387,2.09691292210402,FALSE
"Hamby173","Unk","A",5,"Hamby173","Unk","H",6,0.205625724387385,-0.0150075813741331,1.45976355116875,1.80841448716012,1.56734693877551,8.35918367346939,1.04489795918367,7.31428571428571,1.84787539557693,FALSE
"Hamby252","7","2",3,"Hamby173","Unk","M",6,0.35671652802344,-0.0818794166276549,1.9573683279894,2.5006633007229,1.13074204946996,12.4381625441696,0.565371024734982,7.91519434628975,1.22360218758157,FALSE
"Hamby252","10","2",5,"Hamby252","Unk","X",5,0.211628886307285,-0.418156390937564,2.40709333704,2.20041748996279,1.19514472455649,13.1465919701214,1.19514472455649,10.1587301587302,0.95672276217996,FALSE
"Hamby252","4","1",2,"Hamby252","6","1",2,0.40036757672068,0.0643847846023566,1.19561770076493,1.59696851588082,4.61261261261261,9.22522522522523,2.88288288288288,4.61261261261261,3.2445517396136,FALSE
"Hamby173","1","1",4,"Hamby173","5","2",6,0.429726790775173,0.147052639643011,2.79226507753681,3.1338832577639,1.57248157248157,6.81408681408681,1.04832104832105,4.19328419328419,4.14540987783788,FALSE
"Hamby173","3","2",5,"Hamby252","8","2",5,0.2150696384083,-0.0621185790783189,1.60388396803926,2.01814074947791,4.91467576791809,7.64505119453925,2.73037542662116,4.91467576791809,4.85382795359034,FALSE
"Hamby173","Unk","H",1,"Hamby173","Unk","L",1,0.423858728015675,0.035892970903322,4.25785407648015,3.60622524582894,4.24644549763033,9.70616113744076,2.42654028436019,4.85308056872038,6.23857664960199,FALSE
"Hamby252","10","1",4,"Hamby252","Unk","H",4,0.0657599363395347,-0.110242209672793,4.19671042662041,3.08088189318527,2.38361266294227,13.1098696461825,1.19180633147114,5.36312849162011,3.86855001420372,FALSE
"Hamby173","Unk","G",2,"Hamby173","Unk","I",6,0.404566629408814,0.0298974289024675,1.9802680619763,2.38212191780391,2.72804774083546,6.54731457800511,2.72804774083546,5.45609548167093,3.70790213305626,FALSE
"Hamby252","6","2",3,"Hamby252","Unk","Y",3,0.240935566883618,0.143827116245273,2.95880099737296,2.72842181158137,2.32727272727273,13.9636363636364,1.16363636363636,5.23636363636364,2.96374369520514,FALSE
"Hamby252","7","1",3,"Hamby252","Unk","F",5,0.31368982477262,0.243144635460587,2.45982336239048,2.7759286606883,2.23580786026201,7.82532751091703,1.117903930131,3.35371179039301,1.63517851743404,FALSE
"Hamby173","Unk","G",2,"Hamby252","Unk","J",6,0.503684481674263,-0.00100427996964953,1.72652205362824,2.57218938545406,2.32304900181488,10.453720508167,1.16152450090744,5.22686025408348,2.68294342761025,FALSE
"Hamby252","6","1",2,"Hamby252","Unk","C",1,0.394948961597789,0.0471277360857901,2.30506093295512,2.65993678996993,4.15970287836583,11.8848653667595,1.18848653667595,2.97121634168988,5.25235555802641,FALSE
"Hamby252","4","2",2,"Hamby252","6","2",6,0.331085390821969,-0.219679596070199,5.16529482604307,3.58759104656543,4.05063291139241,10.4159132007233,1.73598553345389,4.05063291139241,7.54990981240852,FALSE
"Hamby252","8","1",3,"Hamby173","Unk","V",3,0.238628656158432,-0.17704353075146,2.30586475387864,2.34778178920973,2.18243819266837,9.27536231884058,0.545609548167093,2.72804774083546,1.41371449421668,FALSE
"Hamby252","2","1",1,"Hamby173","Unk","V",1,0.302153903058051,0.0600855553449967,2.08714878081625,2.44820655829281,4.14910858995138,7.77957860615883,3.11183144246353,3.11183144246353,4.56576335733585,FALSE
"Hamby252","Unk","C",4,"Hamby252","Unk","U",6,0.268888663294341,-0.0480931767710903,6.3811614316067,4.05627073455334,1.6271186440678,11.9322033898305,1.08474576271186,5.42372881355932,3.23095190637618,FALSE
"Hamby173","Unk","E",3,"Hamby173","Unk","R",5,0.445239123044404,-0.749897585652655,11.9995744751874,5.2594816762018,1.10822510822511,6.09523809523809,0.554112554112554,3.87878787878788,1.86665294509483,FALSE
"Hamby173","9","1",2,"Hamby173","Unk","B",5,0.428054354249186,-0.0295742797496728,4.03081635405575,3.57262422971233,2.26749335695306,8.50310008857396,0.566873339238264,3.40124003542958,4.34878049958312,FALSE
"Hamby173","Unk","I",3,"Hamby252","Unk","M",6,0.319198904806942,0.168336659194207,2.39717232672896,2.65205103603009,2.368177613321,14.209065679926,1.77613320999075,7.104532839963,2.65118166336402,FALSE
"Hamby173","5","2",1,"Hamby252","Unk","E",1,0.359987640842043,0.140898811318379,1.3520755319231,2.01982076364081,2.62080262080262,10.4832104832105,1.57248157248157,4.71744471744472,2.33009710488125,FALSE
"Hamby173","Unk","E",4,"Hamby252","Unk","X",3,0.215647753069094,-0.0772848216022308,1.15993027624131,1.53632317811421,4.22791081750619,8.98431048720066,2.1139554087531,3.69942196531792,2.74341082434931,FALSE
"Hamby252","8","1",1,"Hamby173","Unk","E",1,0.271857586605926,-0.0890405544902784,2.58488102971649,2.58304360564638,3.03030303030303,13.3333333333333,1.81818181818182,4.24242424242424,5.48211579080991,FALSE
"Hamby173","Unk","X",1,"Hamby252","Unk","D",1,0.238394197204759,-0.380235103744889,3.03208131763406,2.43422125698525,0.567375886524823,11.3475177304965,0.567375886524823,8.51063829787234,0.491554744392618,FALSE
"Hamby173","4","1",6,"Hamby173","Unk","U",1,0.327581899680871,-0.0695258002662111,5.41116727993513,4.32688855872697,1.18959107806691,7.13754646840149,0.594795539033457,3.56877323420074,4.49485994093272,FALSE
"Hamby173","3","1",6,"Hamby252","Unk","F",2,0.243192136084278,-0.0861532420870497,6.08915837574883,3.17249529666902,1.78438661710037,10.7063197026022,1.18959107806691,6.54275092936803,4.48235513878933,FALSE
"Hamby252","Unk","M",5,"Hamby252","Unk","Q",3,0.223415304235043,0.128485052174914,2.19855508134284,2.3434927161448,4.06165004533092,9.86400725294651,1.16047144152312,2.9011786038078,5.43388225577471,FALSE
"Hamby252","2","2",5,"Hamby173","Unk","G",6,0.385151329915244,0.0958070183976547,1.64766310475301,2.30096595639374,2.19178082191781,12.0547945205479,0.547945205479452,4.38356164383562,1.25233169112196,FALSE
"Hamby173","1","1",6,"Hamby252","6","2",6,0.247078473719597,0.0898663351837183,2.22909706217243,2.44459198790239,3.90584132519616,8.36965998256321,1.67393199651264,5.02179598953793,4.2079396150378,FALSE
"Hamby252","4","1",3,"Hamby252","Unk","Q",2,0.271087669330024,0.129052808186671,2.0208441206965,2.37689645973729,2.96022201665125,12.4329324699352,1.1840888066605,5.32839962997225,4.69406793906231,FALSE
"Hamby173","3","1",1,"Hamby252","Unk","D",1,0.187519381346493,-0.450457494567894,4.64857310736274,2.72831499403814,3.18672199170124,9.02904564315353,1.59336099585062,5.84232365145228,2.5752378855237,FALSE
"Hamby173","10","2",1,"Hamby252","Unk","C",1,0.579967292423312,0.0842976592297586,1.56973325520247,2.45419319248578,1.71428571428571,10.8571428571429,1.14285714285714,4.57142857142857,1.14101896689575,FALSE
"Hamby173","2","1",5,"Hamby173","3","2",2,0.317193736439019,-0.16447767676973,3.86869636695309,3.84972648701914,4.72324723247232,8.85608856088561,1.77121771217712,3.54243542435424,3.72908725969414,FALSE
"Hamby252","10","2",1,"Hamby252","8","2",5,0.220620154029085,0.0518087226475311,1.94486307678926,2.26781975062196,2.16033755274262,8.64135021097046,1.08016877637131,2.70042194092827,2.31747537181363,FALSE
"Hamby252","4","2",2,"Hamby252","8","1",3,0.240230766366739,-0.364666145856921,5.58781720300572,3.54252589422027,1.09028960817717,7.6320272572402,1.09028960817717,4.36115843270869,1.24523384589451,FALSE
"Hamby173","Unk","L",6,"Hamby173","Unk","V",4,0.478511896922843,-0.00379080843707902,2.36407984059627,2.98748210764255,1.77942539388323,8.30398517145505,1.18628359592215,4.15199258572753,2.3684402517396,FALSE
"Hamby173","5","1",3,"Hamby173","Unk","X",6,0.396537711234949,-0.133888244299405,1.64492178992123,2.0871124754065,2.12448132780083,7.4356846473029,1.06224066390041,6.37344398340249,1.4128351051304,FALSE
"Hamby252","3","1",5,"Hamby173","Unk","A",5,0.205565625279173,0.0192360587517504,2.09325662345066,2.14121932949315,4.76279069767442,10.1209302325581,2.97674418604651,4.16744186046512,5.48321114809686,FALSE
"Hamby252","8","1",4,"Hamby252","Unk","U",6,0.348510336004569,-0.100452085303531,3.9051628117852,3.3506865069404,4.78008298755187,4.24896265560166,1.59336099585062,2.12448132780083,6.48703864681954,FALSE
"Hamby173","1","1",5,"Hamby173","9","1",5,0.183655856920127,0.0667294029519701,4.62906368849747,3.27633496184287,4.30976430976431,8.61952861952862,1.61616161616162,4.30976430976431,4.9769391267987,FALSE
"Hamby252","7","1",6,"Hamby252","7","2",4,0.259474209022496,0.0854927359071128,1.59786256594284,2.00879149266803,2.16033755274262,8.64135021097046,1.62025316455696,5.94092827004219,1.88316116403207,FALSE
"Hamby173","9","1",6,"Hamby173","Unk","A",5,0.287322222277914,-0.210692836448919,3.41467579104292,2.581870205878,2.17133163698049,8.68532654792197,0.542832909245123,3.25699745547074,2.67888567934253,FALSE
"Hamby252","Unk","H",2,"Hamby252","Unk","X",1,0.326058815851248,0.140569545944233,2.65246821040021,2.68998308421923,1.74070716228468,11.6047144152312,0.580235720761559,5.22212148685403,1.45991408181504,FALSE
"Hamby173","10","2",4,"Hamby173","1","1",4,0.157999555163079,-0.205911721624293,4.1485078653971,2.94589581275008,2.17133163698049,11.3994910941476,1.08566581849025,7.0568278201866,2.38146512564618,FALSE
"Hamby173","Unk","C",2,"Hamby173","Unk","W",4,0.60709860519696,-0.177550604802713,6.01821905008702,4.93427179663923,2.50980392156863,10.0392156862745,1.50588235294118,6.52549019607843,5.06631479249744,FALSE
"Hamby252","4","2",2,"Hamby252","Unk","H",6,0.357713535924674,-0.145799193356217,5.47436767572562,3.7854413668743,3.26808510638298,6.53617021276596,1.08936170212766,3.26808510638298,5.96552863052372,FALSE
"Hamby173","1","2",6,"Hamby252","2","1",5,0.141868611263047,-0.0891579932119474,2.38845675243919,2.21500419194784,2.6578073089701,9.56810631229236,2.6578073089701,6.37873754152824,1.70450158712935,FALSE
"Hamby173","3","1",6,"Hamby252","4","2",5,0.0825749757713149,-0.158751805197652,5.93112483920904,3.44081742967142,2.73504273504274,7.65811965811966,1.09401709401709,2.18803418803419,4.09814634646539,FALSE
"Hamby252","5","2",6,"Hamby173","6","2",2,0.287980874169659,-0.0462501031890267,2.19303020464227,2.36685483142411,5.10186005314438,9.06997342781222,2.26749335695306,2.83436669619132,5.70616505859513,FALSE
"Hamby173","Unk","W",3,"Hamby252","Unk","F",6,0.453120040911012,-0.0175490033756215,2.63283851405877,2.99310937655935,3.80574826560951,12.6858275520317,1.90287413280476,6.97720515361744,4.73354838972258,FALSE
"Hamby173","2","1",1,"Hamby173","9","1",2,0.353016188114166,-0.101876962757273,3.02249579003345,3.00426307250969,1.65232358003442,10.4647160068847,1.10154905335628,4.95697074010327,2.26508101936076,FALSE
"Hamby252","5","2",4,"Hamby252","Unk","D",6,0.253975760021004,-0.0673805684487958,2.23020359650257,2.42297641915139,1.57764995891537,7.88824979457683,1.57764995891537,7.88824979457683,1.38207374954246,FALSE
"Hamby252","6","2",5,"Hamby252","Unk","Z",4,0.280925258445427,-0.0583810925406178,2.4358482856211,2.59758843470272,2.26749335695306,10.2037201062888,1.13374667847653,5.10186005314438,3.81328679383692,FALSE
"Hamby252","1","2",6,"Hamby173","8","2",5,0.24725046968329,-0.093924819427303,1.68342301326331,2.08775278829358,1.61209068010076,11.8219983207389,1.07472712006717,7.52308984047019,0.699827083015415,FALSE
"Hamby173","9","2",1,"Hamby173","Unk","B",3,0.180352078989915,-0.137169603970209,2.52345523700007,2.06424876014141,2.34862385321101,12.3302752293578,1.1743119266055,3.52293577981651,2.63550844933541,FALSE
"Hamby252","8","2",2,"Hamby173","Unk","A",5,0.290960345526332,-0.120538732928139,3.47243737975886,2.5663639231221,2.1936589545844,9.32305055698372,1.0968294772922,4.38731790916881,2.08906241700644,FALSE
"Hamby252","Unk","L",3,"Hamby252","Unk","U",5,0.308497736874802,0.114531423510952,2.05730076869408,2.53016432314606,4.56735057983943,6.85102586975914,2.28367528991971,2.28367528991971,5.37103584566508,FALSE
"Hamby173","1","2",6,"Hamby252","6","2",5,0.282869334397435,-0.010316342413422,1.61572588435823,2.06869998897475,2.65339966832504,9.02155887230514,2.65339966832504,6.89883913764511,2.64506090157341,FALSE
"Hamby252","Unk","Q",5,"Hamby252","Unk","S",2,0.227891000303345,-0.0256293936485496,3.34765194354395,2.80442774067835,0.559440559440559,9.51048951048951,0.559440559440559,8.95104895104895,0.0461299080211765,FALSE
"Hamby173","Unk","N",3,"Hamby173","Unk","V",3,0.327716201486126,-0.180727956597186,1.58144151723887,1.88693310334489,0,7.88177339901478,0,7.88177339901478,0,FALSE
"Hamby173","4","2",3,"Hamby173","6","1",5,0.376484464236283,-0.0725163089226812,5.42365431690611,3.8505141083254,1.07925801011804,5.93591905564924,0.539629005059022,4.31703204047218,2.73100936475615,FALSE
"Hamby173","1","1",1,"Hamby173","8","2",5,0.208548252230927,-0.53095205714112,5.31348172319469,4.01172585279806,3.66912366912367,7.86240786240786,2.0966420966421,3.14496314496314,3.62588520840378,FALSE
"Hamby173","9","1",5,"Hamby173","Unk","A",5,0.321497021421496,0.208634042978389,1.81895534070073,2.06498249955877,6.04291845493562,7.69098712446352,2.19742489270386,2.19742489270386,5.072614951637,FALSE
"Hamby252","7","2",5,"Hamby252","Unk","S",3,0.299555088386913,-0.177777333045343,3.25956605504684,3.09158203965314,1.57764995891537,9.46589975349219,1.05176663927691,4.20706655710764,3.14143773055111,FALSE
"Hamby252","9","2",4,"Hamby173","Unk","E",4,0.275915095725645,-0.51698921548576,7.63201339662388,3.85969332111791,1.09871244635193,9.33905579399142,0.549356223175966,3.29613733905579,2.83481747212105,FALSE
"Hamby252","10","2",4,"Hamby252","7","2",1,0.345768668548613,-0.033138250277162,1.67231788488061,2.08032193384207,1.68421052631579,9.54385964912281,0.56140350877193,5.6140350877193,2.21582816326413,FALSE
"Hamby252","3","2",6,"Hamby252","6","2",3,0.15725841390634,-0.174096427975184,5.21883593342582,3.36701311973756,1.75663311985361,8.78316559926807,1.17108874656908,4.6843549862763,2.42274434360313,FALSE
"Hamby173","9","1",5,"Hamby252","Unk","J",1,0.366521445721863,0.209120454401227,1.80844751756093,2.2725683834451,5.21266968325792,7.52941176470588,4.63348416289593,4.05429864253394,5.71773485830928,FALSE
"Hamby252","8","1",2,"Hamby252","Unk","Z",1,0.417712387849859,0.0314023940140767,3.38187754097678,3.25194113543719,3.08930008045052,5.14883346741754,2.05953338696702,3.60418342719228,4.55825699047304,FALSE
"Hamby252","3","2",1,"Hamby252","4","2",3,0.379535335834742,0.245263632103155,2.99102768655058,3.26014331189072,2.18990590248075,8.75962360992301,1.09495295124038,3.28485885372113,5.39564647921881,FALSE
"Hamby173","8","1",5,"Hamby173","8","1",6,0.236492601851341,0.0282002887324694,2.26225531818568,2.4233421268153,1.69162995594714,11.2775330396476,1.12775330396476,6.76651982378855,1.87345440443299,FALSE
"Hamby173","5","1",6,"Hamby252","7","2",4,0.385609409311704,0.114493533814009,2.44584833043847,2.84003944823203,1.67832167832168,10.0699300699301,1.11888111888112,3.91608391608392,2.72970290690367,FALSE
"Hamby173","Unk","A",6,"Hamby173","Unk","L",3,0.177953177553015,-0.260326630213545,3.80889549123984,3.00431231224963,2.71416454622561,9.22815945716709,1.62849872773537,3.79983036471586,4.27076320802772,FALSE
"Hamby173","Unk","U",6,"Hamby252","Unk","L",1,0.242452575551206,-0.0487067372288569,2.43170776333761,2.43798281744104,4.44058976582827,6.66088464874241,3.33044232437121,2.77536860364267,4.07798358851774,FALSE
"Hamby252","3","1",3,"Hamby252","Unk","Y",6,0.529916954967889,0.165943837201816,2.47399612303333,3.10164283877163,4.67153284671533,6.7477696674777,2.07623682076237,3.63341443633414,7.32963881577169,FALSE
"Hamby252","2","1",1,"Hamby173","Unk","R",3,0.184644069689418,-0.288043865473288,7.02991042083836,3.81350487093421,0.518638573743922,7.77957860615883,0.518638573743922,4.6677471636953,1.19456652025876,FALSE
"Hamby173","7","2",6,"Hamby252","Unk","U",6,0.257748811456738,-0.231341254269199,6.7679673950363,4.2771832222851,2.07961007311129,7.79853777416734,0.519902518277823,4.15922014622258,4.1787702528197,FALSE
"Hamby173","Unk","R",2,"Hamby252","Unk","S",5,0.206035487863734,-0.0450231721406886,3.6969018872884,3.03443469862763,1.7036379769299,7.38243123336291,1.1357586512866,4.54303460514641,1.54312469602871,FALSE
"Hamby173","Unk","I",2,"Hamby252","Unk","D",6,0.13019809061923,-0.113437827763622,2.44373590711726,3.16920028598845,0,11.0948905109489,0,11.0948905109489,0,FALSE
"Hamby252","10","2",3,"Hamby252","Unk","L",1,0.133559710948873,-0.0764696607588266,2.44119317156756,2.1807922801092,2.88808664259928,9.81949458483754,1.15523465703971,3.46570397111913,2.93043905681258,FALSE
"Hamby252","4","1",4,"Hamby173","5","1",5,0.310186539035577,0.0840959279860374,1.31985984968229,1.99749193660445,3.62606232294618,9.06515580736544,2.41737488196412,3.62606232294618,3.24600072045126,FALSE
"Hamby252","6","1",3,"Hamby252","Unk","S",5,0.355705384048372,0.277415100061463,1.76434450300417,2.40467689907458,4.11009174311927,8.80733944954128,1.76146788990826,3.52293577981651,5.23630633473063,FALSE
"Hamby173","3","1",3,"Hamby173","Unk","R",6,0.220561061920571,-0.0494934140697653,6.35042984031447,3.99737789849526,1.57635467980296,6.30541871921182,1.57635467980296,3.67816091954023,5.3291629790569,FALSE
"Hamby173","8","2",1,"Hamby173","Unk","L",3,0.421990288162438,-0.0609011650294323,2.10546928892488,2.60050622117951,0.549356223175966,11.5364806866953,0.549356223175966,8.24034334763948,1.40588514891269,FALSE
"Hamby252","9","1",1,"Hamby252","9","1",3,0.144573244464585,-0.257556818991933,4.13579484824585,3.04371857251088,1.10249784668389,8.81998277347115,0.551248923341947,5.51248923341947,2.71695310132163,FALSE
